date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-04-26 09:35:00,12296.3,12298.2,12299.4,12295.1,12297.3,12299.2,12300.4,12296.0,910,1
2019-04-26 09:40:00,12298.2,12297.0,12299.7,12294.6,12299.2,12298.0,12300.6,12295.5,1249,1
2019-04-26 09:45:00,12297.0,12302.0,12302.5,12296.5,12298.0,12303.1,12303.3,12297.2,817,1
2019-04-26 09:50:00,12302.0,12304.3,12309.2,12301.5,12303.1,12305.2,12310.2,12302.3,1960,1
2019-04-26 09:55:00,12304.4,12315.9,12316.7,12304.4,12305.2,12316.9,12317.7,12305.2,1647,1
2019-04-26 10:00:00,12315.9,12310.2,12318.8,12307.3,12316.9,12311.0,12319.6,12308.3,1705,1
2019-04-26 10:05:00,12310.1,12311.7,12312.2,12308.7,12311.0,12312.7,12313.2,12309.6,980,1
2019-04-26 10:10:00,12311.8,12311.1,12315.6,12310.6,12312.8,12312.1,12316.6,12311.6,795,1
2019-04-26 10:15:00,12311.1,12310.4,12313.1,12309.3,12312.1,12311.4,12314.1,12310.2,806,1
2019-04-26 10:20:00,12310.4,12312.3,12313.4,12309.3,12311.4,12313.4,12314.4,12310.1,891,1
2019-04-26 10:25:00,12312.3,12315.8,12316.1,12310.3,12313.4,12316.6,12317.1,12311.1,963,1
2019-04-26 10:30:00,12315.8,12317.3,12319.3,12313.8,12316.6,12318.2,12320.3,12314.6,973,1
2019-04-26 10:35:00,12317.3,12320.7,12321.2,12314.3,12318.2,12321.6,12322.2,12315.3,1011,1
2019-04-26 10:40:00,12320.7,12311.2,12321.1,12310.9,12321.6,12312.0,12322.1,12311.9,1145,1
2019-04-26 10:45:00,12311.2,12314.2,12315.2,12309.1,12312.1,12315.2,12316.0,12310.1,852,1
2019-04-26 10:50:00,12314.2,12314.8,12317.0,12313.6,12315.2,12315.8,12318.0,12314.5,572,1
2019-04-26 10:55:00,12314.8,12318.7,12319.9,12314.5,12315.7,12319.5,12320.9,12315.5,644,1
2019-04-26 11:00:00,12318.7,12323.2,12325.7,12311.7,12319.5,12324.1,12326.7,12312.6,1612,1
2019-04-26 11:05:00,12323.2,12321.2,12326.2,12319.4,12324.1,12322.0,12327.2,12320.4,1257,1
2019-04-26 11:10:00,12321.1,12319.7,12325.5,12319.5,12322.0,12320.6,12326.5,12320.5,826,1
2019-04-26 11:15:00,12319.8,12323.7,12324.7,12319.8,12320.6,12324.6,12325.6,12320.6,699,1
2019-04-26 11:20:00,12323.6,12324.9,12325.9,12322.8,12324.5,12325.9,12327.0,12323.8,570,1
2019-04-26 11:25:00,12324.9,12322.1,12328.1,12321.6,12326.0,12323.1,12329.1,12322.6,583,1
2019-04-26 11:30:00,12322.1,12322.2,12326.1,12319.5,12323.0,12323.2,12327.0,12320.5,896,1
2019-04-26 11:35:00,12322.2,12319.1,12323.5,12319.1,12323.2,12320.1,12324.5,12319.9,511,1
2019-04-26 11:40:00,12319.1,12318.1,12322.4,12318.1,12320.1,12318.9,12323.4,12318.9,573,1
2019-04-26 11:45:00,12318.1,12319.1,12321.1,12317.4,12318.9,12319.9,12321.9,12318.4,574,1
2019-04-26 11:50:00,12319.1,12311.2,12320.9,12309.2,12319.9,12312.2,12321.9,12309.9,878,1
2019-04-26 11:55:00,12311.2,12305.3,12311.5,12304.1,12312.2,12306.3,12312.5,12304.8,1091,1
2019-04-26 12:00:00,12305.3,12301.8,12306.5,12298.8,12306.3,12302.8,12307.6,12299.6,1732,1
2019-04-26 12:05:00,12301.9,12307.1,12308.6,12299.9,12302.9,12308.2,12309.7,12300.9,1261,1
2019-04-26 12:10:00,12307.2,12309.7,12310.4,12307.2,12308.2,12310.7,12311.2,12308.2,781,1
2019-04-26 12:15:00,12309.6,12308.3,12310.8,12306.8,12310.6,12309.1,12311.8,12307.7,870,1
2019-04-26 12:20:00,12308.3,12306.8,12311.1,12305.8,12309.1,12307.8,12312.1,12306.6,691,1
2019-04-26 12:25:00,12306.9,12309.3,12313.8,12306.9,12307.9,12310.3,12314.9,12307.9,897,1
2019-04-26 12:30:00,12309.3,12323.1,12337.9,12309.3,12310.2,12324.1,12338.9,12310.2,3513,1
2019-04-26 12:35:00,12323.1,12320.0,12328.2,12319.2,12324.1,12321.0,12329.0,12320.0,2485,1
2019-04-26 12:40:00,12320.0,12309.3,12321.7,12308.5,12321.0,12310.3,12322.7,12309.5,2166,1
2019-04-26 12:45:00,12309.3,12310.8,12313.9,12306.8,12310.4,12311.7,12314.9,12307.7,1693,1
2019-04-26 12:50:00,12310.8,12313.5,12314.8,12308.8,12311.6,12314.5,12315.8,12309.6,1209,1
2019-04-26 12:55:00,12313.5,12320.1,12320.7,12313.3,12314.5,12321.0,12321.8,12314.1,1323,1
2019-04-26 13:00:00,12320.1,12320.6,12322.1,12314.5,12321.0,12321.4,12322.9,12315.5,1197,1
2019-04-26 13:05:00,12320.6,12326.6,12328.5,12320.0,12321.4,12327.6,12329.4,12320.9,1576,1
2019-04-26 13:10:00,12326.7,12326.6,12329.6,12325.1,12327.7,12327.7,12330.4,12325.9,1057,1
2019-04-26 13:15:00,12326.6,12328.3,12329.8,12324.9,12327.6,12329.3,12330.8,12325.9,852,1
2019-04-26 13:20:00,12328.3,12327.1,12329.6,12323.9,12329.3,12328.0,12330.6,12324.9,864,1
2019-04-26 13:25:00,12327.2,12329.5,12331.0,12326.7,12328.0,12330.5,12332.0,12327.5,1081,1
2019-04-26 13:30:00,12329.5,12331.1,12335.6,12325.1,12330.5,12331.9,12336.5,12326.0,4196,1
2019-04-26 13:35:00,12331.0,12304.6,12339.1,12302.1,12331.9,12305.5,12340.1,12303.0,4765,1
2019-04-26 13:40:00,12304.6,12313.1,12313.8,12302.3,12305.5,12314.0,12314.8,12303.3,3367,1
2019-04-26 13:45:00,12313.0,12318.6,12320.8,12310.0,12314.0,12319.6,12321.9,12310.9,3952,1
2019-04-26 13:50:00,12318.6,12308.1,12323.6,12307.9,12319.7,12309.1,12324.4,12308.9,3432,1
2019-04-26 13:55:00,12308.1,12310.5,12313.5,12304.6,12309.1,12311.3,12314.3,12305.6,2233,1
2019-04-26 14:00:00,12310.5,12314.3,12315.3,12301.2,12311.3,12315.3,12316.3,12301.9,4264,1
2019-04-26 14:05:00,12314.3,12314.7,12318.9,12313.2,12315.4,12315.5,12319.9,12314.2,3324,1
2019-04-26 14:10:00,12314.6,12316.6,12320.1,12313.9,12315.4,12317.4,12321.0,12314.9,2497,1
2019-04-26 14:15:00,12316.7,12316.2,12321.2,12315.7,12317.5,12317.0,12322.1,12316.5,2635,1
2019-04-26 14:20:00,12316.1,12322.5,12323.1,12313.4,12316.9,12323.3,12324.1,12314.4,2329,1
2019-04-26 14:25:00,12322.5,12325.6,12330.0,12320.6,12323.4,12326.5,12330.9,12321.6,2256,1
2019-04-26 14:30:00,12325.6,12330.6,12332.1,12324.6,12326.4,12331.6,12333.1,12325.4,1643,1
2019-04-26 14:35:00,12330.6,12328.0,12335.1,12327.4,12331.6,12328.9,12336.1,12328.4,1657,1
2019-04-26 14:40:00,12328.0,12327.5,12331.6,12324.4,12328.9,12328.3,12332.6,12325.1,1897,1
2019-04-26 14:45:00,12327.5,12330.5,12330.6,12324.1,12328.3,12331.3,12331.6,12325.1,1423,1
2019-04-26 14:50:00,12330.5,12331.8,12334.3,12327.4,12331.3,12332.8,12335.3,12328.3,1868,1
2019-04-26 14:55:00,12331.9,12327.2,12334.5,12325.4,12332.8,12327.9,12335.5,12326.2,1656,1
2019-04-26 15:00:00,12327.2,12327.0,12329.7,12323.8,12327.9,12328.0,12330.7,12324.6,1615,1
2019-04-26 15:05:00,12327.0,12329.6,12330.9,12326.3,12328.0,12330.6,12332.3,12327.2,1293,1
2019-04-26 15:10:00,12329.7,12338.0,12341.5,12329.7,12330.7,12338.8,12342.5,12330.7,1757,1
2019-04-26 15:15:00,12338.0,12333.9,12339.2,12331.0,12338.9,12334.7,12340.2,12331.9,1383,1
2019-04-26 15:20:00,12333.9,12330.9,12334.9,12326.8,12334.7,12331.7,12336.1,12327.7,1618,1
2019-04-26 15:25:00,12330.9,12337.9,12339.4,12330.3,12331.7,12338.9,12340.7,12331.1,1674,1
2019-04-26 15:30:00,12337.9,12334.4,12338.9,12330.3,12338.9,12335.4,12339.7,12331.2,2086,1
2019-04-26 15:35:00,12334.4,12333.9,12336.9,12332.8,12335.4,12334.9,12337.6,12333.7,1007,1
2019-04-26 15:40:00,12333.9,12335.9,12338.4,12333.8,12334.9,12336.6,12339.2,12334.9,828,1
2019-04-26 15:45:00,12335.9,12338.7,12339.7,12334.8,12336.6,12339.6,12340.6,12335.7,787,1
2019-04-26 15:50:00,12338.7,12335.9,12340.7,12335.3,12339.6,12336.6,12342.0,12336.4,777,1
2019-04-26 15:55:00,12335.9,12332.4,12336.4,12330.2,12336.6,12333.3,12337.5,12331.8,1110,1
2019-04-26 16:00:00,12332.4,12330.4,12332.4,12328.8,12333.3,12331.4,12333.5,12329.9,812,1
2019-04-26 16:05:00,12330.4,12330.6,12332.4,12330.3,12331.4,12331.7,12333.7,12331.4,710,1
2019-04-26 16:10:00,12330.6,12329.1,12331.6,12326.3,12331.7,12330.0,12333.1,12327.4,682,1
2019-04-26 16:15:00,12329.1,12332.1,12332.1,12326.3,12330.0,12332.9,12333.4,12327.4,673,1
2019-04-26 16:20:00,12332.1,12332.6,12333.1,12330.8,12332.9,12333.4,12334.1,12331.9,471,1
2019-04-26 16:25:00,12332.6,12331.1,12333.1,12329.8,12333.4,12331.9,12334.1,12331.2,490,1
2019-04-26 16:30:00,12331.1,12332.6,12334.6,12329.3,12331.9,12333.7,12335.4,12330.7,759,1
2019-04-26 16:35:00,12332.6,12329.6,12332.6,12329.3,12333.7,12330.5,12333.9,12330.4,411,1
2019-04-26 16:40:00,12329.6,12331.1,12332.1,12329.3,12330.5,12331.9,12333.1,12330.3,503,1
2019-04-26 16:45:00,12331.1,12329.6,12331.1,12327.3,12331.9,12330.5,12331.9,12328.4,476,1
2019-04-26 16:50:00,12329.6,12330.6,12331.1,12327.8,12330.5,12331.7,12332.2,12329.2,393,1
2019-04-26 16:55:00,12330.6,12331.1,12331.1,12327.8,12331.7,12332.1,12332.3,12329.4,345,1
2019-04-26 17:00:00,12331.1,12328.6,12331.1,12327.8,12332.0,12329.4,12332.3,12329.0,505,1
2019-04-26 17:05:00,12328.6,12328.6,12329.1,12326.8,12329.4,12329.5,12330.2,12328.0,364,1
2019-04-26 17:10:00,12328.6,12325.8,12329.1,12325.4,12329.5,12326.7,12330.3,12326.7,403,1
2019-04-26 17:15:00,12325.8,12326.7,12327.2,12325.3,12326.7,12327.8,12328.1,12326.0,376,1
2019-04-26 17:20:00,12326.7,12327.0,12328.0,12326.3,12327.8,12328.2,12329.1,12327.0,352,1
2019-04-26 17:25:00,12326.9,12326.9,12327.4,12325.5,12328.2,12327.8,12328.5,12326.8,302,1
2019-04-26 17:30:00,12327.0,12328.0,12328.5,12326.3,12327.8,12328.8,12329.3,12327.8,386,1
2019-04-26 17:35:00,12328.0,12327.0,12328.0,12325.3,12328.8,12328.0,12328.9,12326.2,373,1
2019-04-26 17:40:00,12327.0,12326.5,12327.5,12323.8,12328.0,12327.5,12328.2,12324.7,420,1
2019-04-26 17:45:00,12326.5,12329.5,12330.0,12326.1,12327.5,12330.3,12330.8,12327.2,375,1
2019-04-26 17:50:00,12329.5,12329.5,12330.5,12328.3,12330.3,12330.5,12331.6,12329.3,363,1
2019-04-26 17:55:00,12329.5,12329.5,12330.5,12328.8,12330.5,12330.5,12331.3,12329.7,293,1
2019-04-26 18:00:00,12329.5,12327.5,12330.5,12324.3,12330.5,12328.5,12331.5,12325.5,701,1
2019-04-26 18:05:00,12327.4,12331.4,12332.4,12325.3,12328.5,12332.2,12333.5,12328.2,410,1
2019-04-26 18:10:00,12331.5,12330.5,12332.0,12328.6,12332.3,12331.3,12333.0,12329.7,318,1
2019-04-26 18:15:00,12330.5,12332.0,12332.5,12329.8,12331.3,12333.0,12333.2,12331.0,425,1
2019-04-26 18:20:00,12331.9,12332.4,12332.9,12330.3,12332.9,12333.2,12334.0,12332.2,360,1
2019-04-26 18:25:00,12332.5,12331.0,12333.5,12329.8,12333.3,12332.0,12334.4,12330.8,413,1
2019-04-26 18:30:00,12330.9,12329.9,12330.9,12328.1,12332.0,12331.0,12332.0,12329.2,361,1
2019-04-26 18:35:00,12329.9,12330.9,12331.9,12326.8,12330.9,12331.6,12332.7,12330.7,325,1
2019-04-26 18:40:00,12331.0,12332.0,12332.0,12330.3,12331.7,12332.7,12333.1,12331.2,314,1
2019-04-26 18:45:00,12332.0,12326.5,12332.0,12325.8,12332.7,12327.2,12333.2,12327.0,526,1
2019-04-26 18:50:00,12326.5,12326.0,12328.0,12325.3,12327.2,12326.8,12329.0,12326.5,267,1
2019-04-26 18:55:00,12326.0,12328.5,12329.0,12325.8,12326.8,12329.3,12329.8,12326.8,567,1
2019-04-26 19:00:00,12328.5,12332.0,12332.0,12327.8,12329.3,12332.8,12333.3,12328.8,947,1
2019-04-26 19:05:00,12332.0,12332.5,12334.0,12331.8,12332.8,12333.3,12334.8,12332.8,562,1
2019-04-26 19:10:00,12332.5,12330.5,12333.0,12328.8,12333.3,12331.5,12333.8,12330.1,398,1
2019-04-26 19:15:00,12330.5,12330.5,12331.5,12327.2,12331.5,12331.3,12332.8,12328.5,478,1
2019-04-26 19:20:00,12330.5,12333.0,12333.0,12329.8,12331.3,12333.7,12334.0,12330.7,506,1
2019-04-26 19:25:00,12332.9,12331.9,12333.9,12330.4,12333.7,12332.7,12334.9,12331.7,496,1
2019-04-26 19:30:00,12332.0,12333.4,12335.5,12331.3,12332.8,12334.2,12336.5,12332.3,534,1
2019-04-26 19:35:00,12333.4,12335.9,12335.9,12332.9,12334.2,12336.8,12337.3,12334.1,622,1
2019-04-26 19:40:00,12335.9,12336.4,12336.9,12333.1,12336.8,12337.4,12338.3,12334.1,907,1
2019-04-26 19:45:00,12336.4,12333.9,12337.4,12332.8,12337.4,12334.9,12338.4,12334.1,787,1
2019-04-26 19:50:00,12333.9,12335.4,12336.4,12332.1,12334.9,12336.4,12337.9,12333.4,710,1
2019-04-26 19:55:00,12335.4,12337.2,12341.4,12333.3,12336.4,12338.6,12342.3,12334.2,683,1
2019-04-29 00:20:00,12332.5,12340.0,12341.5,12330.8,12334.4,12342.9,12342.9,12332.9,41,1
2019-04-29 00:25:00,12340.0,12342.0,12345.5,12340.0,12342.9,12343.9,12347.6,12342.9,58,1
2019-04-29 00:30:00,12342.0,12340.8,12342.5,12338.3,12343.9,12343.9,12345.4,12340.9,41,1
2019-04-29 00:35:00,12340.8,12341.0,12344.5,12340.8,12343.9,12343.4,12346.6,12343.4,35,1
2019-04-29 00:40:00,12341.0,12340.5,12342.5,12340.3,12343.4,12342.4,12344.6,12342.4,16,1
2019-04-29 00:45:00,12340.5,12335.5,12340.5,12334.8,12342.4,12338.4,12342.4,12337.9,24,1
2019-04-29 00:50:00,12335.5,12337.0,12337.0,12334.0,12338.4,12338.4,12339.6,12336.4,34,1
2019-04-29 00:55:00,12337.0,12340.0,12340.0,12336.8,12338.4,12341.9,12342.6,12338.4,22,1
2019-04-29 01:00:00,12340.0,12341.5,12341.5,12337.5,12341.9,12343.9,12344.1,12341.4,26,1
2019-04-29 01:05:00,12341.5,12341.0,12344.0,12339.8,12343.9,12342.9,12345.9,12342.9,25,1
2019-04-29 01:15:00,12341.0,12344.0,12345.0,12340.0,12342.9,12346.4,12347.9,12342.4,47,1
2019-04-29 01:20:00,12344.0,12341.5,12344.0,12340.3,12346.4,12343.4,12346.4,12342.9,21,1
2019-04-29 01:25:00,12341.5,12339.0,12342.5,12338.8,12343.4,12341.4,12344.1,12341.4,14,1
2019-04-29 01:30:00,12339.0,12337.5,12340.0,12335.8,12341.4,12340.4,12341.9,12338.1,28,1
2019-04-29 01:35:00,12337.5,12340.0,12340.0,12336.8,12340.4,12341.9,12342.1,12338.9,28,1
2019-04-29 01:40:00,12340.0,12332.3,12341.5,12332.3,12341.9,12334.4,12343.4,12334.4,45,1
2019-04-29 01:45:00,12332.3,12335.5,12335.5,12331.8,12334.4,12337.4,12337.6,12334.4,43,1
2019-04-29 01:50:00,12335.5,12337.0,12338.5,12333.8,12337.4,12338.9,12340.6,12335.9,37,1
2019-04-29 01:55:00,12337.0,12337.0,12337.0,12333.3,12338.9,12338.9,12339.1,12335.9,35,1
2019-04-29 02:00:00,12337.0,12341.5,12341.5,12335.5,12338.9,12342.9,12343.1,12338.4,56,1
2019-04-29 02:05:00,12341.5,12341.5,12341.5,12338.5,12342.9,12343.4,12343.4,12341.9,26,1
2019-04-29 02:10:00,12341.5,12337.5,12341.5,12337.3,12343.4,12340.4,12343.6,12340.4,48,1
2019-04-29 02:15:00,12337.5,12340.0,12341.5,12337.3,12340.4,12341.9,12342.9,12338.9,34,1
2019-04-29 02:20:00,12340.0,12340.0,12341.5,12338.5,12341.9,12341.9,12343.1,12341.4,27,1
2019-04-29 02:25:00,12340.0,12338.5,12340.5,12337.5,12341.9,12340.4,12342.6,12340.4,21,1
2019-04-29 02:30:00,12338.5,12337.0,12338.5,12335.3,12340.4,12338.4,12340.4,12338.4,20,1
2019-04-29 02:35:00,12337.0,12335.5,12337.0,12335.3,12338.4,12337.4,12339.1,12337.4,18,1
2019-04-29 02:40:00,12335.5,12334.0,12335.5,12333.8,12337.4,12335.9,12337.4,12335.9,12,1
2019-04-29 02:45:00,12334.0,12334.0,12335.5,12334.0,12335.9,12335.9,12337.1,12335.9,16,1
2019-04-29 02:50:00,12334.0,12338.0,12338.5,12334.0,12335.9,12339.9,12340.6,12335.9,34,1
2019-04-29 02:55:00,12338.0,12339.0,12340.0,12338.0,12339.9,12341.4,12342.1,12339.9,19,1
2019-04-29 03:00:00,12339.0,12339.5,12340.5,12337.8,12341.4,12341.4,12342.1,12340.4,38,1
2019-04-29 03:05:00,12339.5,12339.0,12339.5,12338.8,12341.4,12341.4,12341.6,12340.4,9,1
2019-04-29 03:10:00,12338.0,12341.5,12342.0,12337.8,12340.4,12342.9,12344.1,12340.4,38,1
2019-04-29 03:15:00,12341.5,12340.0,12342.0,12339.8,12342.9,12341.9,12344.1,12341.9,23,1
2019-04-29 03:20:00,12340.0,12339.0,12340.0,12337.3,12341.9,12341.9,12342.1,12340.4,14,1
2019-04-29 03:25:00,12338.5,12338.5,12340.5,12338.3,12341.1,12341.5,12342.1,12340.4,22,1
2019-04-29 03:30:00,12338.5,12339.0,12340.8,12337.8,12341.4,12341.4,12343.1,12340.4,40,1
2019-04-29 03:35:00,12339.0,12339.0,12339.5,12338.3,12341.4,12341.4,12341.4,12340.4,15,1
2019-04-29 03:40:00,12339.0,12339.0,12340.0,12338.8,12341.4,12341.4,12341.6,12340.4,17,1
2019-04-29 03:45:00,12339.0,12339.1,12339.6,12338.8,12341.4,12341.4,12341.4,12341.4,8,1
2019-04-29 03:50:00,12339.1,12338.1,12340.1,12337.8,12341.4,12340.5,12342.1,12340.5,19,1
2019-04-29 03:55:00,12338.1,12338.1,12338.6,12337.8,12340.5,12340.5,12340.5,12340.5,7,1
2019-04-29 04:00:00,12338.1,12338.6,12338.6,12335.8,12340.5,12340.0,12340.5,12339.0,10,1
2019-04-29 04:05:00,12338.6,12337.2,12339.1,12336.6,12340.0,12338.7,12340.6,12338.5,20,1
2019-04-29 04:10:00,12337.3,12337.8,12338.8,12337.3,12338.7,12340.2,12340.6,12338.7,12,1
2019-04-29 04:15:00,12337.7,12337.2,12337.7,12335.8,12340.2,12338.7,12340.2,12338.7,12,1
2019-04-29 04:20:00,12337.2,12337.2,12337.7,12336.8,12338.7,12340.2,12340.6,12338.7,9,1
2019-04-29 04:25:00,12337.2,12337.7,12338.7,12336.3,12340.2,12339.1,12341.6,12338.2,15,1
2019-04-29 04:30:00,12337.7,12336.2,12337.7,12335.8,12339.1,12338.2,12339.1,12338.2,4,1
2019-04-29 04:35:00,12336.3,12336.3,12336.3,12336.3,12338.2,12338.2,12338.2,12338.2,3,1
2019-04-29 04:40:00,12336.2,12334.2,12336.2,12333.8,12338.2,12336.7,12338.2,12335.7,12,1
2019-04-29 04:45:00,12334.3,12334.8,12334.8,12334.3,12336.7,12336.7,12336.7,12336.7,2,1
2019-04-29 04:50:00,12334.8,12334.8,12334.8,12334.8,12336.7,12337.2,12337.6,12336.7,5,1
2019-04-29 04:55:00,12334.8,12335.8,12336.3,12334.8,12337.2,12338.2,12338.6,12336.7,11,1
2019-04-29 05:00:00,12335.8,12334.2,12336.2,12333.8,12338.2,12336.7,12338.2,12336.7,19,1
2019-04-29 05:05:00,12334.3,12335.8,12335.8,12334.3,12336.7,12338.2,12338.6,12336.2,27,1
2019-04-29 05:10:00,12335.7,12337.7,12337.7,12335.3,12338.2,12340.2,12340.6,12337.2,18,1
2019-04-29 05:15:00,12337.8,12338.8,12338.8,12337.8,12340.2,12340.7,12341.1,12339.2,16,1
2019-04-29 05:20:00,12338.7,12337.7,12338.7,12337.3,12340.7,12340.2,12340.7,12339.2,17,1
2019-04-29 05:25:00,12337.8,12339.8,12339.8,12337.8,12340.2,12341.1,12341.1,12340.2,8,1
2019-04-29 05:30:00,12339.7,12339.2,12341.2,12338.8,12341.1,12340.7,12342.7,12340.7,17,1
2019-04-29 05:35:00,12339.3,12340.3,12340.3,12337.8,12340.7,12341.7,12342.1,12340.2,11,1
2019-04-29 05:40:00,12340.2,12339.7,12340.2,12339.3,12341.7,12341.7,12341.7,12341.7,7,1
2019-04-29 05:45:00,12339.8,12341.8,12341.8,12339.8,12341.7,12343.2,12344.1,12341.2,33,1
2019-04-29 05:50:00,12341.8,12347.2,12347.2,12341.8,12343.2,12349.2,12349.6,12343.2,70,1
2019-04-29 05:55:00,12347.2,12347.3,12348.7,12346.8,12349.1,12350.1,12350.1,12348.6,43,1
2019-04-29 06:00:00,12347.3,12342.1,12349.3,12336.3,12350.1,12343.1,12351.2,12338.1,345,1
2019-04-29 06:05:00,12342.1,12350.9,12352.9,12338.4,12343.1,12351.7,12354.5,12339.3,651,1
2019-04-29 06:10:00,12350.8,12347.8,12351.3,12347.0,12351.7,12348.7,12352.1,12348.0,435,1
2019-04-29 06:15:00,12347.8,12339.4,12347.8,12337.5,12348.7,12340.4,12348.7,12338.3,600,1
2019-04-29 06:20:00,12339.4,12335.9,12339.4,12335.8,12340.4,12336.9,12340.4,12336.6,429,1
2019-04-29 06:25:00,12335.9,12337.8,12339.6,12335.8,12336.9,12338.7,12340.6,12336.6,292,1
2019-04-29 06:30:00,12337.8,12338.3,12340.3,12336.9,12338.7,12339.0,12341.2,12337.9,397,1
2019-04-29 06:35:00,12338.3,12336.9,12339.3,12336.8,12339.0,12337.9,12340.3,12337.6,377,1
2019-04-29 06:40:00,12336.9,12337.9,12339.6,12336.4,12337.9,12338.9,12340.9,12337.4,413,1
2019-04-29 06:45:00,12337.9,12339.2,12339.4,12336.3,12338.9,12340.2,12340.4,12337.2,466,1
2019-04-29 06:50:00,12339.2,12343.7,12343.9,12338.8,12340.2,12344.7,12344.9,12339.5,323,1
2019-04-29 06:55:00,12343.6,12338.3,12346.8,12337.1,12344.7,12339.3,12347.8,12338.0,722,1
2019-04-29 07:00:00,12338.3,12330.6,12340.6,12321.0,12339.3,12331.5,12341.6,12322.0,3776,1
2019-04-29 07:05:00,12330.6,12326.0,12334.4,12325.0,12331.5,12327.0,12335.4,12326.0,2002,1
2019-04-29 07:10:00,12326.0,12345.8,12347.5,12325.0,12327.0,12346.8,12348.3,12326.0,1966,1
2019-04-29 07:15:00,12345.8,12341.3,12348.9,12339.5,12346.8,12341.9,12350.4,12340.5,1596,1
2019-04-29 07:20:00,12341.3,12339.1,12342.5,12336.9,12341.9,12340.0,12343.5,12337.9,963,1
2019-04-29 07:25:00,12339.1,12338.5,12343.9,12331.5,12340.0,12339.5,12344.9,12332.5,1298,1
2019-04-29 07:30:00,12338.5,12338.5,12347.3,12336.8,12339.5,12339.5,12348.0,12337.5,909,1
2019-04-29 07:35:00,12338.4,12337.2,12341.7,12335.0,12339.4,12337.9,12342.7,12335.9,896,1
2019-04-29 07:40:00,12337.2,12344.0,12344.2,12337.0,12337.9,12344.9,12345.0,12337.9,771,1
2019-04-29 07:45:00,12344.0,12342.0,12346.2,12341.5,12344.9,12342.9,12347.0,12342.4,681,1
2019-04-29 07:50:00,12342.0,12344.1,12345.9,12337.1,12342.9,12345.1,12346.9,12337.9,882,1
2019-04-29 07:55:00,12344.1,12348.0,12352.5,12343.4,12345.1,12349.0,12353.5,12344.4,1315,1
2019-04-29 08:00:00,12348.1,12355.1,12359.8,12348.1,12349.1,12356.1,12360.8,12349.1,1896,1
2019-04-29 08:05:00,12355.0,12356.8,12359.3,12354.4,12356.0,12357.8,12360.3,12355.4,1123,1
2019-04-29 08:10:00,12356.8,12378.0,12389.0,12356.6,12357.8,12379.0,12390.2,12357.6,3365,1
2019-04-29 08:15:00,12378.1,12376.7,12381.8,12376.0,12379.0,12377.5,12382.8,12377.0,1607,1
2019-04-29 08:20:00,12376.7,12375.6,12379.8,12375.5,12377.6,12376.5,12380.8,12376.5,894,1
2019-04-29 08:25:00,12375.6,12372.7,12376.2,12369.0,12376.5,12373.5,12377.2,12370.0,1344,1
2019-04-29 08:30:00,12372.7,12364.1,12372.7,12364.0,12373.5,12365.0,12373.6,12365.0,1067,1
2019-04-29 08:35:00,12364.1,12332.3,12365.2,12328.3,12364.9,12333.2,12366.2,12329.1,3628,1
2019-04-29 08:40:00,12332.2,12329.6,12333.3,12326.4,12333.2,12331.0,12334.5,12327.2,1601,1
2019-04-29 08:45:00,12329.6,12326.3,12332.6,12323.4,12331.0,12327.2,12333.6,12324.4,1519,1
2019-04-29 08:50:00,12326.3,12316.8,12326.3,12304.5,12327.2,12317.7,12327.6,12305.3,2463,1
2019-04-29 08:55:00,12316.8,12316.3,12321.7,12313.4,12317.7,12317.3,12326.8,12314.7,1323,1
2019-04-29 09:00:00,12316.3,12315.8,12319.3,12310.1,12317.3,12316.8,12320.3,12310.9,1071,1
2019-04-29 09:05:00,12315.9,12318.7,12319.9,12311.4,12316.9,12319.7,12321.9,12312.3,1409,1
2019-04-29 09:10:00,12318.7,12314.5,12322.0,12312.9,12319.7,12315.4,12323.0,12314.0,1227,1
2019-04-29 09:15:00,12314.5,12304.0,12315.5,12303.3,12315.4,12304.9,12316.6,12304.3,1625,1
2019-04-29 09:20:00,12303.9,12285.5,12304.4,12284.0,12304.9,12286.5,12305.5,12285.0,2266,1
2019-04-29 09:25:00,12285.5,12292.9,12292.9,12279.8,12286.5,12293.9,12295.4,12280.8,2460,1
2019-04-29 09:30:00,12292.9,12290.8,12294.9,12289.8,12293.8,12291.8,12296.0,12290.8,1283,1
2019-04-29 09:35:00,12290.8,12285.9,12292.1,12283.8,12291.8,12287.1,12293.1,12284.8,1108,1
2019-04-29 09:40:00,12285.8,12284.9,12286.9,12282.2,12287.1,12285.7,12288.0,12283.1,1007,1
2019-04-29 09:45:00,12285.0,12293.4,12293.6,12285.0,12285.8,12294.4,12294.9,12285.8,1189,1
2019-04-29 09:50:00,12293.3,12291.9,12302.1,12290.8,12294.3,12292.8,12303.1,12291.8,1633,1
2019-04-29 09:55:00,12291.9,12296.4,12299.1,12291.3,12292.8,12297.3,12300.0,12292.2,848,1
2019-04-29 10:00:00,12296.5,12300.3,12301.8,12292.6,12297.3,12301.2,12302.7,12293.4,965,1
2019-04-29 10:05:00,12300.3,12298.9,12300.3,12293.8,12301.2,12299.9,12301.2,12294.7,672,1
2019-04-29 10:10:00,12298.9,12303.6,12306.7,12297.4,12299.9,12304.6,12307.7,12298.4,960,1
